timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-29T09:37:24.622922-04:00,323.25,323.25,323.25,,185,https://www.maizetix.com/games/171,"[323.25, 328.5, 328.5, 328.5, 333.49, 333.74, 333.75, 336.9, 336.9, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 344.25, 344.25, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 352.65, 354.75, 358.95, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.55, 378.9, 381.0, 381.0, 386.25, 386.25, 386.25, 388.35, 391.5, 396.5, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 398.85, 399.0, 399.9, 399.9, 402.0, 402.0, 402.0, 402.0, 407.25, 409.35, 412.5, 417.75, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 438.75, 444.0, 444.0, 447.15, 449.25, 459.75, 467.67, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 496.5, 499.99, 499.99, 501.75, 502.28, 507.0, 517.5, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 530.44, 554.25, 575.25, 579.45, 580.5, 580.5, 580.5, 580.5, 633.0, 633.0, 633.0, 648.75, 649.8, 685.5, 717.0, 738.0, 738.0, 790.5, 948.0, 948.0, 998.4, 999.0, 1499.25]"
2025-09-29T09:49:26.866396-04:00,323.25,323.25,323.25,,185,https://www.maizetix.com/games/171,"[323.25, 328.5, 328.5, 328.5, 333.49, 333.74, 333.75, 336.9, 336.9, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 344.25, 344.25, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 352.65, 354.75, 358.95, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.55, 378.9, 381.0, 381.0, 386.25, 386.25, 386.25, 388.35, 391.5, 396.5, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 398.85, 399.0, 399.9, 399.9, 402.0, 402.0, 402.0, 402.0, 407.25, 409.35, 412.5, 417.75, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 438.75, 444.0, 444.0, 447.15, 449.25, 459.75, 467.67, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 496.5, 499.99, 499.99, 501.75, 502.28, 507.0, 517.5, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 530.44, 554.25, 575.25, 579.45, 580.5, 580.5, 580.5, 580.5, 633.0, 633.0, 633.0, 648.75, 649.8, 685.5, 717.0, 738.0, 738.0, 790.5, 948.0, 948.0, 998.4, 999.0, 1499.25]"
2025-09-29T09:56:35.115621-04:00,323.25,323.25,323.25,,185,https://www.maizetix.com/games/171,"[323.25, 328.5, 328.5, 328.5, 333.49, 333.74, 333.75, 336.9, 336.9, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 344.25, 344.25, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 352.65, 354.75, 358.95, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.55, 378.9, 381.0, 381.0, 386.25, 386.25, 386.25, 388.35, 391.5, 396.5, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 398.85, 399.0, 399.9, 399.9, 402.0, 402.0, 402.0, 407.25, 409.35, 412.5, 417.75, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 438.75, 444.0, 444.0, 447.15, 449.25, 459.75, 467.67, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 496.5, 499.99, 499.99, 501.75, 502.28, 507.0, 517.5, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 530.44, 554.25, 575.25, 579.45, 580.5, 580.5, 580.5, 580.5, 633.0, 633.0, 633.0, 648.75, 649.8, 685.5, 717.0, 738.0, 738.0, 790.5, 948.0, 948.0, 998.4, 999.0, 1499.25]"
2025-09-29T10:14:13.639301-04:00,323.25,323.25,323.25,,185,https://www.maizetix.com/games/171,"[323.25, 328.5, 328.5, 328.5, 333.49, 333.74, 333.75, 336.9, 336.9, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 344.25, 344.25, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 352.65, 354.75, 358.95, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.55, 378.9, 381.0, 381.0, 386.25, 386.25, 386.25, 388.35, 391.5, 396.5, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 398.85, 399.0, 399.9, 399.9, 402.0, 402.0, 402.0, 407.25, 409.35, 412.5, 417.75, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 438.75, 444.0, 444.0, 447.15, 449.25, 459.75, 467.67, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 496.5, 499.99, 499.99, 501.75, 502.28, 507.0, 517.5, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 530.44, 554.25, 575.25, 579.45, 580.5, 580.5, 580.5, 580.5, 633.0, 633.0, 633.0, 648.75, 649.8, 685.5, 717.0, 738.0, 738.0, 790.5, 948.0, 948.0, 998.4, 999.0, 1499.25]"
2025-09-29T10:34:46.543719-04:00,323.25,323.25,323.25,,185,https://www.maizetix.com/games/171,"[323.25, 328.5, 328.5, 328.5, 333.49, 333.74, 333.75, 336.9, 336.9, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 344.25, 344.25, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 352.65, 354.75, 358.95, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.55, 378.9, 381.0, 381.0, 386.25, 386.25, 386.25, 388.35, 391.5, 396.5, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 398.85, 399.0, 399.9, 399.9, 402.0, 402.0, 402.0, 407.25, 409.35, 412.5, 417.75, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 438.75, 444.0, 444.0, 447.15, 449.25, 459.75, 467.67, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 496.5, 499.99, 499.99, 501.75, 502.28, 507.0, 517.5, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 530.44, 554.25, 575.25, 579.45, 580.5, 580.5, 580.5, 580.5, 633.0, 633.0, 633.0, 648.75, 649.8, 685.5, 717.0, 738.0, 738.0, 790.5, 948.0, 948.0, 998.4, 999.0, 1499.25]"
2025-09-29T10:45:31.844230-04:00,323.25,323.25,323.25,,185,https://www.maizetix.com/games/171,"[323.25, 328.5, 328.5, 328.5, 333.49, 333.74, 333.75, 336.9, 336.9, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 344.25, 344.25, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 352.65, 354.75, 358.95, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.55, 378.9, 381.0, 381.0, 386.25, 386.25, 386.25, 388.35, 391.5, 396.5, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 398.85, 399.0, 399.9, 399.9, 402.0, 402.0, 402.0, 407.25, 409.35, 412.5, 417.75, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 438.75, 444.0, 444.0, 447.15, 449.25, 459.75, 467.67, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 496.5, 499.99, 499.99, 501.75, 502.28, 507.0, 517.5, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 530.44, 554.25, 575.25, 579.45, 580.5, 580.5, 580.5, 580.5, 633.0, 633.0, 633.0, 648.75, 649.8, 685.5, 717.0, 738.0, 738.0, 790.5, 948.0, 948.0, 998.4, 999.0, 1499.25]"
2025-09-29T10:52:16.314264-04:00,323.25,323.25,323.25,,185,https://www.maizetix.com/games/171,"[323.25, 328.5, 328.5, 328.5, 333.49, 333.74, 333.75, 336.9, 336.9, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 344.25, 344.25, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 352.65, 354.75, 358.95, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.55, 378.9, 381.0, 381.0, 386.25, 386.25, 386.25, 388.35, 391.5, 396.5, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 398.85, 399.0, 399.9, 399.9, 402.0, 402.0, 402.0, 407.25, 409.35, 412.5, 417.75, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 438.75, 444.0, 444.0, 447.15, 449.25, 459.75, 467.67, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 496.5, 499.99, 499.99, 501.75, 502.28, 507.0, 517.5, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 530.44, 554.25, 575.25, 579.45, 580.5, 580.5, 580.5, 580.5, 633.0, 633.0, 633.0, 648.75, 649.8, 685.5, 717.0, 738.0, 738.0, 790.5, 948.0, 948.0, 998.4, 999.0, 1499.25]"
2025-09-29T10:59:25.092394-04:00,323.25,323.25,323.25,,185,https://www.maizetix.com/games/171,"[323.25, 328.5, 328.5, 328.5, 333.49, 333.74, 333.75, 336.9, 336.9, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 344.25, 344.25, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 352.65, 354.75, 358.95, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.55, 378.9, 381.0, 381.0, 386.25, 386.25, 386.25, 388.35, 391.5, 396.5, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 398.85, 399.0, 399.9, 399.9, 402.0, 402.0, 402.0, 407.25, 409.35, 412.5, 417.75, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 438.75, 444.0, 444.0, 447.15, 449.25, 459.75, 467.67, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 496.5, 499.99, 499.99, 501.75, 502.28, 507.0, 517.5, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 530.44, 554.25, 575.25, 579.45, 580.5, 580.5, 580.5, 580.5, 633.0, 633.0, 633.0, 648.75, 649.8, 685.5, 717.0, 738.0, 738.0, 790.5, 948.0, 948.0, 998.4, 999.0, 1499.25]"
2025-09-29T11:21:14.568837-04:00,323.25,323.25,323.25,,185,https://www.maizetix.com/games/171,"[323.25, 328.5, 328.5, 328.5, 333.49, 333.74, 333.75, 336.9, 336.9, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 344.25, 344.25, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 352.65, 354.75, 358.95, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.55, 378.9, 381.0, 381.0, 386.25, 386.25, 386.25, 388.35, 391.5, 396.5, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 398.85, 399.0, 399.9, 399.9, 402.0, 402.0, 402.0, 407.25, 409.35, 412.5, 417.75, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 438.75, 444.0, 444.0, 447.15, 449.25, 459.75, 467.67, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 496.5, 499.99, 499.99, 501.75, 502.28, 507.0, 517.5, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 530.44, 554.25, 575.25, 579.45, 580.5, 580.5, 580.5, 580.5, 633.0, 633.0, 633.0, 648.75, 649.8, 685.5, 717.0, 738.0, 738.0, 790.5, 948.0, 948.0, 998.4, 999.0, 1499.25]"
2025-09-29T11:35:22.569121-04:00,323.25,323.25,323.25,,185,https://www.maizetix.com/games/171,"[323.25, 328.5, 328.5, 328.5, 333.49, 333.74, 333.75, 336.9, 336.9, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 344.25, 344.25, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 352.65, 354.75, 358.95, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.55, 378.9, 381.0, 381.0, 386.25, 386.25, 386.25, 388.35, 391.5, 396.5, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 398.85, 399.0, 399.9, 399.9, 402.0, 402.0, 402.0, 407.25, 409.35, 412.5, 417.75, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 438.75, 444.0, 444.0, 447.15, 449.25, 459.75, 467.67, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 496.5, 499.99, 499.99, 501.75, 502.28, 507.0, 517.5, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 530.44, 554.25, 575.25, 579.45, 580.5, 580.5, 580.5, 580.5, 633.0, 633.0, 633.0, 648.75, 649.8, 685.5, 717.0, 738.0, 738.0, 790.5, 948.0, 948.0, 998.4, 999.0, 1499.25]"
2025-09-29T11:44:38.305588-04:00,328.5,328.5,328.5,,184,https://www.maizetix.com/games/171,"[328.5, 328.5, 328.5, 333.49, 333.74, 333.75, 336.9, 336.9, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 344.25, 344.25, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 352.65, 354.75, 358.95, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.55, 378.9, 381.0, 381.0, 386.25, 386.25, 386.25, 388.35, 391.5, 396.5, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 398.85, 399.0, 399.9, 399.9, 402.0, 402.0, 402.0, 407.25, 409.35, 412.5, 417.75, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 438.75, 444.0, 444.0, 447.15, 449.25, 459.75, 467.67, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 496.5, 499.99, 499.99, 501.75, 502.28, 507.0, 517.5, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 530.44, 554.25, 575.25, 579.45, 580.5, 580.5, 580.5, 580.5, 633.0, 633.0, 633.0, 648.75, 649.8, 685.5, 717.0, 738.0, 738.0, 790.5, 948.0, 948.0, 998.4, 999.0, 1499.25]"
2025-09-29T11:51:39.430613-04:00,328.5,328.5,328.5,,184,https://www.maizetix.com/games/171,"[328.5, 328.5, 328.5, 333.49, 333.74, 333.75, 336.9, 336.9, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 344.25, 344.25, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 352.65, 354.75, 358.95, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.55, 378.9, 381.0, 381.0, 386.25, 386.25, 386.25, 388.35, 391.5, 396.5, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 398.85, 399.0, 399.9, 399.9, 402.0, 402.0, 402.0, 407.25, 409.35, 412.5, 417.75, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 438.75, 444.0, 444.0, 447.15, 449.25, 459.75, 467.67, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 496.5, 499.99, 499.99, 501.75, 502.28, 507.0, 517.5, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 530.44, 554.25, 575.25, 579.45, 580.5, 580.5, 580.5, 580.5, 633.0, 633.0, 633.0, 648.75, 649.8, 685.5, 717.0, 738.0, 738.0, 790.5, 948.0, 948.0, 998.4, 999.0, 1499.25]"
2025-09-29T11:59:01.642921-04:00,328.5,328.5,328.5,,186,https://www.maizetix.com/games/171,"[328.5, 328.5, 328.5, 328.5, 333.49, 333.74, 333.75, 336.9, 336.9, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 344.25, 344.25, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 352.65, 354.75, 358.95, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.55, 378.9, 381.0, 381.0, 386.25, 386.25, 386.25, 388.35, 391.5, 396.5, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 398.85, 399.0, 399.9, 399.9, 402.0, 402.0, 402.0, 407.25, 409.35, 412.5, 417.75, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 438.75, 444.0, 444.0, 447.15, 449.25, 459.75, 467.67, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 496.5, 499.99, 499.99, 501.75, 502.28, 507.0, 517.5, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 530.44, 554.25, 575.25, 579.45, 580.5, 580.5, 580.5, 580.5, 633.0, 633.0, 633.0, 648.75, 649.8, 685.5, 717.0, 738.0, 738.0, 790.5, 948.0, 948.0, 998.4, 999.0, 1499.25]"
2025-09-29T12:20:14.264002-04:00,328.5,328.5,328.5,,187,https://www.maizetix.com/games/171,"[328.5, 328.5, 328.5, 328.5, 333.49, 333.74, 333.75, 336.9, 336.9, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 339.0, 344.25, 344.25, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 349.5, 352.65, 354.75, 358.95, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 360.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.55, 378.9, 381.0, 381.0, 386.25, 386.25, 386.25, 388.35, 391.5, 396.5, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 396.75, 398.85, 399.0, 399.9, 399.9, 402.0, 402.0, 402.0, 407.25, 409.35, 412.5, 417.75, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 438.75, 444.0, 444.0, 447.15, 449.25, 459.75, 467.67, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 496.5, 499.99, 499.99, 501.75, 502.28, 507.0, 517.5, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 530.44, 554.25, 575.25, 579.45, 580.5, 580.5, 580.5, 580.5, 633.0, 633.0, 633.0, 648.75, 649.8, 685.5, 717.0, 738.0, 738.0, 790.5, 948.0, 948.0, 998.4, 999.0, 1499.25]"
