timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-08-27T17:54:06.794858-04:00,339.0,339.0,339.0,,64,https://www.maizetix.com/games/171,"[339.0, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 358.95, 360.0, 360.0, 362.1, 365.25, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T18:08:21.498942-04:00,339.0,339.0,339.0,,64,https://www.maizetix.com/games/171,"[339.0, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 358.95, 360.0, 360.0, 362.1, 365.25, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T18:28:53.690296-04:00,338.99,338.99,338.99,,65,https://www.maizetix.com/games/171,"[338.99, 339.0, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 358.95, 360.0, 360.0, 362.1, 365.25, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T18:40:12.149582-04:00,338.99,338.99,338.99,,65,https://www.maizetix.com/games/171,"[338.99, 339.0, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 358.95, 360.0, 360.0, 362.1, 365.25, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T18:47:28.506442-04:00,338.99,338.99,338.99,,65,https://www.maizetix.com/games/171,"[338.99, 339.0, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 358.95, 360.0, 360.0, 362.1, 365.25, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T18:54:20.737267-04:00,338.99,338.99,338.99,,65,https://www.maizetix.com/games/171,"[338.99, 339.0, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 358.95, 360.0, 360.0, 362.1, 365.25, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T19:08:44.006104-04:00,338.99,338.99,338.99,,65,https://www.maizetix.com/games/171,"[338.99, 339.0, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 358.95, 360.0, 360.0, 362.1, 365.25, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T19:25:09.310407-04:00,338.99,338.99,338.99,,65,https://www.maizetix.com/games/171,"[338.99, 339.0, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 358.95, 360.0, 360.0, 362.1, 365.25, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T19:33:43.678746-04:00,338.99,338.99,338.99,,65,https://www.maizetix.com/games/171,"[338.99, 339.0, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 358.95, 360.0, 360.0, 362.1, 365.25, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T19:41:17.029343-04:00,338.99,338.99,338.99,,65,https://www.maizetix.com/games/171,"[338.99, 339.0, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 358.95, 360.0, 360.0, 362.1, 365.25, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T19:48:26.650348-04:00,338.99,338.99,338.99,,64,https://www.maizetix.com/games/171,"[338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 358.95, 360.0, 360.0, 362.1, 365.25, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T19:55:27.996023-04:00,338.99,338.99,338.99,,64,https://www.maizetix.com/games/171,"[338.99, 339.0, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 358.95, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T20:54:55.277248-04:00,338.99,338.99,338.99,,65,https://www.maizetix.com/games/171,"[338.99, 339.0, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 358.95, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T22:20:47.076935-04:00,338.99,338.99,338.99,,64,https://www.maizetix.com/games/171,"[338.99, 339.0, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T23:12:39.083256-04:00,338.99,338.99,338.99,,64,https://www.maizetix.com/games/171,"[338.99, 339.0, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T23:43:12.273122-04:00,338.99,338.99,338.99,,63,https://www.maizetix.com/games/171,"[338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-27T23:53:58.114006-04:00,338.99,338.99,338.99,,63,https://www.maizetix.com/games/171,"[338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T00:10:42.165472-04:00,338.99,338.99,338.99,,63,https://www.maizetix.com/games/171,"[338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T00:33:09.080692-04:00,338.99,338.99,338.99,,63,https://www.maizetix.com/games/171,"[338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T00:45:17.642435-04:00,338.99,338.99,338.99,,63,https://www.maizetix.com/games/171,"[338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T00:52:34.431454-04:00,338.99,338.99,338.99,,63,https://www.maizetix.com/games/171,"[338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T00:59:24.623398-04:00,338.99,338.99,338.99,,63,https://www.maizetix.com/games/171,"[338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 391.5, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T01:19:55.319510-04:00,338.99,338.99,338.99,,62,https://www.maizetix.com/games/171,"[338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T01:35:14.212562-04:00,338.99,338.99,338.99,,62,https://www.maizetix.com/games/171,"[338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T01:44:47.954163-04:00,338.99,338.99,338.99,,62,https://www.maizetix.com/games/171,"[338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T01:51:41.634694-04:00,336.9,336.9,336.9,,63,https://www.maizetix.com/games/171,"[336.9, 338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T01:58:37.447956-04:00,336.9,336.9,336.9,,63,https://www.maizetix.com/games/171,"[336.9, 338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T02:28:52.476848-04:00,336.9,336.9,336.9,,63,https://www.maizetix.com/games/171,"[336.9, 338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T02:49:52.173433-04:00,336.9,336.9,336.9,,63,https://www.maizetix.com/games/171,"[336.9, 338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T02:58:04.704987-04:00,336.9,336.9,336.9,,63,https://www.maizetix.com/games/171,"[336.9, 338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T03:17:26.640781-04:00,336.9,336.9,336.9,,63,https://www.maizetix.com/games/171,"[336.9, 338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T03:30:50.184030-04:00,336.9,336.9,336.9,,63,https://www.maizetix.com/games/171,"[336.9, 338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T03:41:08.753882-04:00,336.9,336.9,336.9,,63,https://www.maizetix.com/games/171,"[336.9, 338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T03:48:01.783218-04:00,336.9,336.9,336.9,,63,https://www.maizetix.com/games/171,"[336.9, 338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T03:55:08.083103-04:00,336.9,336.9,336.9,,63,https://www.maizetix.com/games/171,"[336.9, 338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T04:15:23.357530-04:00,336.9,336.9,336.9,,63,https://www.maizetix.com/games/171,"[336.9, 338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-28T04:39:43.407847-04:00,336.9,336.9,336.9,,63,https://www.maizetix.com/games/171,"[336.9, 338.99, 340.05, 344.25, 344.25, 344.25, 349.5, 351.6, 354.75, 354.75, 360.0, 360.0, 362.1, 365.25, 369.0, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 381.0, 396.75, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 500.7, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
