timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-08-30T06:30:10.022723-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T06:40:23.497364-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T06:47:33.838336-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T06:54:25.157770-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T07:06:57.826443-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T07:20:48.835540-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T07:28:01.498309-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T07:36:39.397695-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T07:43:34.102294-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T07:50:29.644222-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T07:57:06.804754-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T08:28:07.128365-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T08:58:03.582326-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T09:20:43.156088-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T09:33:38.372853-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T09:41:01.746693-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T09:48:15.382346-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T10:26:24.046940-04:00,349.5,349.5,349.5,,61,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T10:36:46.422684-04:00,349.5,349.5,349.5,,61,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T10:43:55.023852-04:00,349.5,349.5,349.5,,61,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 354.75, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T10:51:03.680463-04:00,349.5,349.5,349.5,,60,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T10:58:18.965642-04:00,349.5,349.5,349.5,,60,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T11:28:27.731525-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T11:37:01.151826-04:00,344.25,344.25,344.25,,61,https://www.maizetix.com/games/171,"[344.25, 349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 895.5, 1499.25]"
2025-08-30T11:43:51.429384-04:00,344.25,344.25,344.25,,62,https://www.maizetix.com/games/171,"[344.25, 349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 843.0, 895.5, 1499.25]"
2025-08-30T11:51:01.055575-04:00,344.25,344.25,344.25,,62,https://www.maizetix.com/games/171,"[344.25, 349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 843.0, 895.5, 1499.25]"
2025-08-30T11:57:48.273712-04:00,344.25,344.25,344.25,,62,https://www.maizetix.com/games/171,"[344.25, 349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 449.25, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 843.0, 895.5, 1499.25]"
2025-08-30T12:18:21.563098-04:00,349.5,349.5,349.5,,61,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 543.75, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 843.0, 895.5, 1499.25]"
2025-08-30T12:36:45.125959-04:00,349.5,349.5,349.5,,61,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 543.75, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 843.0, 895.5, 1499.25]"
2025-08-30T12:46:20.579825-04:00,349.5,349.5,349.5,,61,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 543.75, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 843.0, 895.5, 1499.25]"
2025-08-30T12:53:32.349366-04:00,349.5,349.5,349.5,,62,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 543.75, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 843.0, 895.5, 1499.25]"
2025-08-30T13:01:00.394608-04:00,349.5,349.5,349.5,,62,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 543.75, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 843.0, 895.5, 1499.25]"
2025-08-30T13:18:12.988981-04:00,349.5,349.5,349.5,,63,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 543.75, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 843.0, 895.5, 1499.25]"
2025-08-30T13:29:32.897902-04:00,349.5,349.5,349.5,,63,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 543.75, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 843.0, 895.5, 1499.25]"
2025-08-30T13:37:53.662018-04:00,349.5,349.5,349.5,,63,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 543.75, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 843.0, 895.5, 1499.25]"
2025-08-30T13:44:41.010136-04:00,349.5,349.5,349.5,,63,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 543.75, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 843.0, 895.5, 1499.25]"
2025-08-30T13:52:02.477483-04:00,349.5,349.5,349.5,,63,https://www.maizetix.com/games/171,"[349.5, 350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 543.75, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 843.0, 895.5, 1499.25]"
2025-08-30T13:58:54.173623-04:00,350.0,350.0,350.0,,62,https://www.maizetix.com/games/171,"[350.0, 351.6, 360.0, 360.0, 362.1, 365.25, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 370.5, 371.29, 379.0, 380.79, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 444.0, 444.0, 465.0, 501.75, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 543.75, 554.25, 580.5, 633.0, 633.0, 648.75, 649.8, 685.5, 790.5, 843.0, 895.5, 1499.25]"
