timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-03T12:00:12.649206-04:00,402.0,402.0,402.0,,58,https://www.maizetix.com/games/171,"[402.0, 402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T12:28:11.090632-04:00,402.0,402.0,402.0,,58,https://www.maizetix.com/games/171,"[402.0, 402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T12:44:47.291351-04:00,402.0,402.0,402.0,,58,https://www.maizetix.com/games/171,"[402.0, 402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T12:53:22.903627-04:00,402.0,402.0,402.0,,58,https://www.maizetix.com/games/171,"[402.0, 402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T13:00:02.537449-04:00,402.0,402.0,402.0,,58,https://www.maizetix.com/games/171,"[402.0, 402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T13:18:16.169567-04:00,402.0,402.0,402.0,,58,https://www.maizetix.com/games/171,"[402.0, 402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T13:31:50.887353-04:00,402.0,402.0,402.0,,58,https://www.maizetix.com/games/171,"[402.0, 402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T13:41:34.266233-04:00,402.0,402.0,402.0,,58,https://www.maizetix.com/games/171,"[402.0, 402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T13:48:55.033870-04:00,402.0,402.0,402.0,,58,https://www.maizetix.com/games/171,"[402.0, 402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T13:55:39.324991-04:00,402.0,402.0,402.0,,58,https://www.maizetix.com/games/171,"[402.0, 402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T14:17:22.470738-04:00,402.0,402.0,402.0,,59,https://www.maizetix.com/games/171,"[402.0, 402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T14:40:03.753939-04:00,402.0,402.0,402.0,,59,https://www.maizetix.com/games/171,"[402.0, 402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T14:50:02.588612-04:00,402.0,402.0,402.0,,58,https://www.maizetix.com/games/171,"[402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T14:57:20.753503-04:00,402.0,402.0,402.0,,58,https://www.maizetix.com/games/171,"[402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T15:12:45.693731-04:00,402.0,402.0,402.0,,58,https://www.maizetix.com/games/171,"[402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T15:24:39.110947-04:00,402.0,402.0,402.0,,58,https://www.maizetix.com/games/171,"[402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T15:32:37.191188-04:00,402.0,402.0,402.0,,59,https://www.maizetix.com/games/171,"[402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T15:40:14.348398-04:00,402.0,402.0,402.0,,59,https://www.maizetix.com/games/171,"[402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T15:47:30.127204-04:00,402.0,402.0,402.0,,59,https://www.maizetix.com/games/171,"[402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T15:54:51.007466-04:00,402.0,402.0,402.0,,59,https://www.maizetix.com/games/171,"[402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T16:11:14.441519-04:00,402.0,402.0,402.0,,59,https://www.maizetix.com/games/171,"[402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T16:30:14.606197-04:00,402.0,402.0,402.0,,59,https://www.maizetix.com/games/171,"[402.0, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T16:40:52.467424-04:00,418.8,418.8,418.8,,58,https://www.maizetix.com/games/171,"[418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T16:48:02.693609-04:00,418.8,418.8,418.8,,58,https://www.maizetix.com/games/171,"[418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 895.5, 999.0, 1499.25]"
2025-09-03T16:55:01.553525-04:00,418.8,418.8,418.8,,58,https://www.maizetix.com/games/171,"[418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T17:09:09.654216-04:00,418.8,418.8,418.8,,58,https://www.maizetix.com/games/171,"[418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T17:25:00.360186-04:00,418.8,418.8,418.8,,58,https://www.maizetix.com/games/171,"[418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T17:40:14.500534-04:00,418.8,418.8,418.8,,58,https://www.maizetix.com/games/171,"[418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T17:47:30.032135-04:00,418.8,418.8,418.8,,58,https://www.maizetix.com/games/171,"[418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T17:54:18.246547-04:00,418.8,418.8,418.8,,58,https://www.maizetix.com/games/171,"[418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T18:08:05.186107-04:00,418.8,418.8,418.8,,60,https://www.maizetix.com/games/171,"[418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T18:27:43.042742-04:00,418.8,418.8,418.8,,60,https://www.maizetix.com/games/171,"[418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T18:37:27.045777-04:00,418.8,418.8,418.8,,60,https://www.maizetix.com/games/171,"[418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T18:44:24.480753-04:00,418.8,418.8,418.8,,60,https://www.maizetix.com/games/171,"[418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T18:51:30.485590-04:00,418.8,418.8,418.8,,60,https://www.maizetix.com/games/171,"[418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T18:58:24.495698-04:00,418.8,418.8,418.8,,60,https://www.maizetix.com/games/171,"[418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T19:15:24.923147-04:00,412.5,412.5,412.5,,61,https://www.maizetix.com/games/171,"[412.5, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T19:27:22.033333-04:00,412.5,412.5,412.5,,61,https://www.maizetix.com/games/171,"[412.5, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T19:35:40.882743-04:00,412.5,412.5,412.5,,61,https://www.maizetix.com/games/171,"[412.5, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
2025-09-03T19:42:29.949982-04:00,412.5,412.5,412.5,,61,https://www.maizetix.com/games/171,"[412.5, 418.8, 419.99, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.0, 429.0, 444.0, 444.0, 449.25, 449.25, 475.5, 475.5, 475.5, 499.99, 499.99, 501.75, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 532.2, 543.75, 580.5, 633.0, 633.0, 648.75, 649.8, 666.66, 685.5, 685.5, 790.5, 948.0, 999.0, 1499.25]"
